2021-07-04 22:28:18.864 [restartedMain] INFO  com.mizhi.yxd.TestSpboot2Application - Starting TestSpboot2Application on DESKTOP-JTIQN63 with PID 3292 (F:\mizhi\poorInfo\target\classes started by 22 in F:\mizhi\poorInfo)
2021-07-04 22:47:12.257 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidize was view-route
2021-07-04 22:47:12.257 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidize was view-route
2021-07-04 22:47:12.257 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidize was view-route
2021-07-04 22:47:12.257 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidize was view-route
2021-07-04 22:47:12.257 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.String(true)
2021-07-04 22:47:12.257 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key java.lang.String(true)
2021-07-04 22:47:12.257 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.String(true)
2021-07-04 22:47:12.257 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key java.lang.String(true)
2021-07-04 22:47:12.257 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /Sys/subsidizeInfo.com.mizhi.yxd.controller.viewcontroller.ViewRoute.subsidizeInfo.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.257 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache operations with key /Sys/subsidizeInfo.com.mizhi.yxd.controller.viewcontroller.ViewRoute.subsidizeInfo.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.258 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidizeInfo was view-route
2021-07-04 22:47:12.258 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidizeInfo was view-route
2021-07-04 22:47:12.258 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidizeInfo was view-route
2021-07-04 22:47:12.258 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidizeInfo was view-route
2021-07-04 22:47:12.258 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidizeInfo was view-route
2021-07-04 22:47:12.258 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidizeInfo was view-route
2021-07-04 22:47:12.258 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidizeInfo was view-route
2021-07-04 22:47:12.259 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidizeInfo was view-route
2021-07-04 22:47:12.259 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidizeInfo was view-route
2021-07-04 22:47:12.259 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidizeInfo was view-route
2021-07-04 22:47:12.259 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidizeInfo was view-route
2021-07-04 22:47:12.259 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidizeInfo was view-route
2021-07-04 22:47:12.259 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidizeInfo was view-route
2021-07-04 22:47:12.260 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidizeInfo was view-route
2021-07-04 22:47:12.260 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidizeInfo was view-route
2021-07-04 22:47:12.260 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidizeInfo was view-route
2021-07-04 22:47:12.260 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.String(true)
2021-07-04 22:47:12.260 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key java.lang.String(true)
2021-07-04 22:47:12.260 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.String(true)
2021-07-04 22:47:12.260 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key java.lang.String(true)
2021-07-04 22:47:12.260 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /Sys/userManager.com.mizhi.yxd.controller.viewcontroller.ViewRoute.userManager.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.260 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache operations with key /Sys/userManager.com.mizhi.yxd.controller.viewcontroller.ViewRoute.userManager.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.260 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method userManager was view-route
2021-07-04 22:47:12.261 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method userManager was view-route
2021-07-04 22:47:12.261 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method userManager was view-route
2021-07-04 22:47:12.261 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method userManager was view-route
2021-07-04 22:47:12.261 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method userManager was view-route
2021-07-04 22:47:12.261 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method userManager was view-route
2021-07-04 22:47:12.261 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: userManagerUsingPOST_1
2021-07-04 22:47:12.261 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method userManager was view-route
2021-07-04 22:47:12.261 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method userManager was view-route
2021-07-04 22:47:12.262 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method userManager was view-route
2021-07-04 22:47:12.262 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method userManager was view-route
2021-07-04 22:47:12.262 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method userManager was view-route
2021-07-04 22:47:12.262 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method userManager was view-route
2021-07-04 22:47:12.262 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method userManager was view-route
2021-07-04 22:47:12.262 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method userManager was view-route
2021-07-04 22:47:12.262 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method userManager was view-route
2021-07-04 22:47:12.263 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method userManager was view-route
2021-07-04 22:47:12.263 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.String(true)
2021-07-04 22:47:12.263 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key java.lang.String(true)
2021-07-04 22:47:12.263 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.String(true)
2021-07-04 22:47:12.263 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key java.lang.String(true)
2021-07-04 22:47:12.263 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /Sys/welcome.com.mizhi.yxd.controller.viewcontroller.ViewRoute.welcome.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.263 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache operations with key /Sys/welcome.com.mizhi.yxd.controller.viewcontroller.ViewRoute.welcome.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.263 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method welcome was view-route
2021-07-04 22:47:12.263 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method welcome was view-route
2021-07-04 22:47:12.263 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method welcome was view-route
2021-07-04 22:47:12.264 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method welcome was view-route
2021-07-04 22:47:12.264 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method welcome was view-route
2021-07-04 22:47:12.264 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method welcome was view-route
2021-07-04 22:47:12.264 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method welcome was view-route
2021-07-04 22:47:12.264 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method welcome was view-route
2021-07-04 22:47:12.264 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method welcome was view-route
2021-07-04 22:47:12.264 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method welcome was view-route
2021-07-04 22:47:12.265 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method welcome was view-route
2021-07-04 22:47:12.265 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method welcome was view-route
2021-07-04 22:47:12.265 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method welcome was view-route
2021-07-04 22:47:12.265 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method welcome was view-route
2021-07-04 22:47:12.265 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method welcome was view-route
2021-07-04 22:47:12.265 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method welcome was view-route
2021-07-04 22:47:12.266 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: com.mizhi.yxd.entity.SubUser(false)
2021-07-04 22:47:12.266 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key com.mizhi.yxd.entity.SubUser(false)
2021-07-04 22:47:12.266 [restartedMain] INFO  s.d.schema.property.ModelPropertiesKeyGenerator - Cache key generated: com.mizhi.yxd.entity.SubUser(false)
2021-07-04 22:47:12.266 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelProperties with key com.mizhi.yxd.entity.SubUser(false)
2021-07-04 22:47:12.267 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: com.mizhi.yxd.entity.SubUser(false)
2021-07-04 22:47:12.267 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key com.mizhi.yxd.entity.SubUser(false)
2021-07-04 22:47:12.268 [restartedMain] INFO  s.d.schema.property.ModelPropertiesKeyGenerator - Cache key generated: com.mizhi.yxd.entity.SubUser(false)
2021-07-04 22:47:12.268 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelProperties with key com.mizhi.yxd.entity.SubUser(false)
2021-07-04 22:47:12.268 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: com.mizhi.yxd.result.Result<java.lang.String>(true)
2021-07-04 22:47:12.268 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key com.mizhi.yxd.result.Result<java.lang.String>(true)
2021-07-04 22:47:12.268 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: com.mizhi.yxd.result.Result<java.lang.String>(true)
2021-07-04 22:47:12.268 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key com.mizhi.yxd.result.Result<java.lang.String>(true)
2021-07-04 22:47:12.268 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /student/add.com.mizhi.yxd.controller.dealcontroller.StudentController.addPoorInfo.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.268 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache operations with key /student/add.com.mizhi.yxd.controller.dealcontroller.StudentController.addPoorInfo.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.268 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method addPoorInfo was 学生相关api
2021-07-04 22:47:12.269 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method addPoorInfo was 学生相关api
2021-07-04 22:47:12.269 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: addPoorInfoUsingPOST_1
2021-07-04 22:47:12.269 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: com.mizhi.yxd.result.Result<java.lang.Integer>(true)
2021-07-04 22:47:12.269 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key com.mizhi.yxd.result.Result<java.lang.Integer>(true)
2021-07-04 22:47:12.269 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: com.mizhi.yxd.result.Result<java.lang.Integer>(true)
2021-07-04 22:47:12.269 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key com.mizhi.yxd.result.Result<java.lang.Integer>(true)
2021-07-04 22:47:12.269 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /student/deletes.com.mizhi.yxd.controller.dealcontroller.StudentController.deletePoolInfos.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.269 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache operations with key /student/deletes.com.mizhi.yxd.controller.dealcontroller.StudentController.deletePoolInfos.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.270 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method deletePoolInfos was 学生相关api
2021-07-04 22:47:12.270 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method deletePoolInfos was 学生相关api
2021-07-04 22:47:12.270 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: deletePoolInfosUsingPOST_2
2021-07-04 22:47:12.270 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: com.mizhi.yxd.result.Result<java.lang.Integer>(true)
2021-07-04 22:47:12.270 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key com.mizhi.yxd.result.Result<java.lang.Integer>(true)
2021-07-04 22:47:12.270 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: com.mizhi.yxd.result.Result<java.lang.Integer>(true)
2021-07-04 22:47:12.270 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key com.mizhi.yxd.result.Result<java.lang.Integer>(true)
2021-07-04 22:47:12.270 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /student/delete/{id}.com.mizhi.yxd.controller.dealcontroller.StudentController.deletePoorInfo.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.270 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache operations with key /student/delete/{id}.com.mizhi.yxd.controller.dealcontroller.StudentController.deletePoorInfo.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.271 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method deletePoorInfo was 学生相关api
2021-07-04 22:47:12.271 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method deletePoorInfo was 学生相关api
2021-07-04 22:47:12.271 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: deletePoorInfoUsingDELETE_1
2021-07-04 22:47:12.271 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: byte[](true)
2021-07-04 22:47:12.271 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key byte[](true)
2021-07-04 22:47:12.272 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: byte[](true)
2021-07-04 22:47:12.272 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key byte[](true)
2021-07-04 22:47:12.272 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /student/download.com.mizhi.yxd.controller.dealcontroller.StudentController.downloadTemp.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.272 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache operations with key /student/download.com.mizhi.yxd.controller.dealcontroller.StudentController.downloadTemp.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.272 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method downloadTemp was 学生相关api
2021-07-04 22:47:12.272 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method downloadTemp was 学生相关api
2021-07-04 22:47:12.272 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: downloadTempUsingGET_2
2021-07-04 22:47:12.272 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.Void(true)
2021-07-04 22:47:12.272 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key java.lang.Void(true)
2021-07-04 22:47:12.272 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.Void(true)
2021-07-04 22:47:12.272 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key java.lang.Void(true)
2021-07-04 22:47:12.272 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /student/export.com.mizhi.yxd.controller.dealcontroller.StudentController.exportPoorInfo.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.272 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache operations with key /student/export.com.mizhi.yxd.controller.dealcontroller.StudentController.exportPoorInfo.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.273 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method exportPoorInfo was 学生相关api
2021-07-04 22:47:12.273 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method exportPoorInfo was 学生相关api
2021-07-04 22:47:12.273 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: exportPoorInfoUsingGET_2
2021-07-04 22:47:12.273 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: com.mizhi.yxd.result.Result<java.lang.String>(true)
2021-07-04 22:47:12.274 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key com.mizhi.yxd.result.Result<java.lang.String>(true)
2021-07-04 22:47:12.274 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: com.mizhi.yxd.result.Result<java.lang.String>(true)
2021-07-04 22:47:12.274 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key com.mizhi.yxd.result.Result<java.lang.String>(true)
2021-07-04 22:47:12.274 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /student/import.com.mizhi.yxd.controller.dealcontroller.StudentController.importExcel.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.274 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache operations with key /student/import.com.mizhi.yxd.controller.dealcontroller.StudentController.importExcel.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.274 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method importExcel was 学生相关api
2021-07-04 22:47:12.274 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method importExcel was 学生相关api
2021-07-04 22:47:12.275 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: importExcelUsingPOST_3
2021-07-04 22:47:12.275 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.Object(true)
2021-07-04 22:47:12.275 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key java.lang.Object(true)
2021-07-04 22:47:12.275 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.Object(true)
2021-07-04 22:47:12.275 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key java.lang.Object(true)
2021-07-04 22:47:12.275 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /student/studentInfo.com.mizhi.yxd.controller.dealcontroller.StudentController.poorInfo.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.275 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache operations with key /student/studentInfo.com.mizhi.yxd.controller.dealcontroller.StudentController.poorInfo.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.277 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method poorInfo was 学生相关api
2021-07-04 22:47:12.278 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method poorInfo was 学生相关api
2021-07-04 22:47:12.278 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: poorInfoUsingPOST_3
2021-07-04 22:47:12.278 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: com.mizhi.yxd.result.Result<java.lang.String>(true)
2021-07-04 22:47:12.278 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key com.mizhi.yxd.result.Result<java.lang.String>(true)
2021-07-04 22:47:12.278 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: com.mizhi.yxd.result.Result<java.lang.String>(true)
2021-07-04 22:47:12.278 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key com.mizhi.yxd.result.Result<java.lang.String>(true)
2021-07-04 22:47:12.278 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /student/update.com.mizhi.yxd.controller.dealcontroller.StudentController.updatePoorInfo.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.278 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache operations with key /student/update.com.mizhi.yxd.controller.dealcontroller.StudentController.updatePoorInfo.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.279 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method updatePoorInfo was 学生相关api
2021-07-04 22:47:12.279 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method updatePoorInfo was 学生相关api
2021-07-04 22:47:12.280 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: updatePoorInfoUsingPUT_2
2021-07-04 22:47:12.280 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.Void(true)
2021-07-04 22:47:12.280 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key java.lang.Void(true)
2021-07-04 22:47:12.280 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.Void(true)
2021-07-04 22:47:12.280 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key java.lang.Void(true)
2021-07-04 22:47:12.280 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /statistic/learningPeriod/export.com.mizhi.yxd.controller.dealcontroller.StatisticalController.exportLearningPeriod.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.280 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache operations with key /statistic/learningPeriod/export.com.mizhi.yxd.controller.dealcontroller.StatisticalController.exportLearningPeriod.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.281 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method exportLearningPeriod was 统计相关api
2021-07-04 22:47:12.281 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method exportLearningPeriod was 统计相关api
2021-07-04 22:47:12.282 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.Void(true)
2021-07-04 22:47:12.282 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key java.lang.Void(true)
2021-07-04 22:47:12.282 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.Void(true)
2021-07-04 22:47:12.282 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key java.lang.Void(true)
2021-07-04 22:47:12.282 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /statistic/learningPeriodInMizhi/export.com.mizhi.yxd.controller.dealcontroller.StatisticalController.exportLearningPeriodInMizhi.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.282 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache operations with key /statistic/learningPeriodInMizhi/export.com.mizhi.yxd.controller.dealcontroller.StatisticalController.exportLearningPeriodInMizhi.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.283 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method exportLearningPeriodInMizhi was 统计相关api
2021-07-04 22:47:12.283 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method exportLearningPeriodInMizhi was 统计相关api
2021-07-04 22:47:12.283 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.Void(true)
2021-07-04 22:47:12.283 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key java.lang.Void(true)
2021-07-04 22:47:12.284 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.Void(true)
2021-07-04 22:47:12.284 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key java.lang.Void(true)
